201
20	30	17
20	31	17
20	31	17
1	30	17
0	31	17
2	31	17
4	31	3
4	31	3
4	14	3
4	10	3
4	10	3
4	10	3
4	30	3
4	14	3
3	30	3
4	10	3
4	30	3
4	30	3
4	30	3
4	10	3
40	31	3
35	14	3
39	10	3
39	10	3
39	10	3
37	30	3
32	14	3
37	14	3
39	10	3
40	14	3
35	30	3
35	30	3
35	30	3
40	10	3
36	30	6
45	31	7
45	10	8
45	31	7
45	44	10
46	30	8
36	14	7
45	31	6
36	10	7
45	14	8
36	10	7
45	10	8
45	14	7
36	10	8
45	14	7
45	14	8
45	30	7
45	31	8
45	31	6
45	14	8
45	31	6
45	14	7
46	30	7
46	30	7
45	14	8
45	10	7
45	14	8
45	14	8
19	30	6
15	31	7
13	10	8
12	31	7
13	44	10
19	30	8
18	14	7
18	31	6
16	31	8
15	10	7
19	10	7
19	10	7
15	10	8
13	14	7
18	10	8
12	14	7
18	14	8
12	30	7
15	31	8
19	31	6
13	31	6
15	10	7
17	14	7
18	30	7
18	30	7
12	14	8
18	30	7
15	10	7
12	14	8
53	10	24
53	31	23
51	30	24
53	31	25
53	31	24
51	10	23
53	14	24
48	10	23
53	10	24
53	14	23
48	10	24
53	14	23
53	14	24
55	30	23
55	31	24
53	14	24
53	31	25
53	44	27
55	10	23
53	44	27
53	14	23
48	30	23
48	30	23
55	14	24
55	14	24
26	10	24
21	31	23
26	31	24
25	10	23
26	14	24
25	10	23
25	10	23
22	10	24
23	30	23
26	14	23
25	10	24
27	14	23
25	14	24
22	31	24
24	31	25
26	14	24
26	31	25
22	10	23
21	44	27
21	14	23
21	14	24
25	30	23
28	10	37
28	10	37
33	30	37
33	31	37
28	14	37
28	10	37
28	10	37
29	14	37
28	31	37
28	14	37
28	14	37
43	10	37
42	30	37
41	31	37
43	14	37
43	10	37
42	14	37
43	31	37
41	14	37
11	14	14
9	10	14
11	14	14
11	14	14
11	30	14
11	10	14
11	30	14
11	30	14
11	10	14
56	10	14
56	10	14
56	10	14
59	14	14
59	30	14
59	44	16
57	10	14
59	14	14
56	30	14
56	30	14
56	30	14
57	10	14
5	10	20
7	10	20
7	31	20
7	14	20
7	10	20
7	10	20
7	14	20
7	31	20
7	31	20
7	14	20
7	14	20
8	14	20
7	14	20
47	10	20
54	30	20
47	14	20
47	10	20
50	10	20
50	14	20
47	31	20
52	31	20
47	14	20
52	14	20
